id,source_file,source_table,bytes,data_state,sql_shape,insert_statements,create_statements,overlap_850_exact,overlap_850_tables,columns_381,columns_850,overlap_850_schema,overlap_850_semantic,module_family,audit_status,core_381_status,core_850_status,client_status,difficulty,decision,evidence_note
163,server_board_auction_202609221205.sql,server_board_auction,6031,HAS_SQL_CONTENT,INSERT_ONLY,7,0,NO_EXACT_TABLE_MATCH,,house_id | house_name | house_area | deadline | price | location | old_owner | old_owner_id | bidder | bidder_id,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
164,server_board_orim_202609221205.sql,server_board_orim,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
165,server_c1_name_202609221205.sql,server_c1_name,93,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,c1_name,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
166,server_c1_name_type_202609221205.sql,server_c1_name_type,3973,HAS_SQL_CONTENT,INSERT_ONLY,3,0,NO_EXACT_TABLE_MATCH,,c1_id | c1_type | c1_name | c1_name_type | c1_classname | set | down | getscore | int1 | int2 | int3 | int4 | note | c1_name_title,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
167,server_c1_npcscore_202609221205.sql,server_c1_npcscore,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
168,server_castle_202609221205.sql,server_castle,462,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,castle_id | name | war_time | tax_rate | public_money,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
169,server_crock_202609221205.sql,server_crock,150,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,start_time | end_time | open_type | kill_time | kill_type,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
170,server_event_202609221205.sql,server_event,7174,HAS_SQL_CONTENT,INSERT_ONLY,6,0,NO_EXACT_TABLE_MATCH,,eventname | eventclass | eventstart | eventother | eventother2 | note | next_time,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
171,server_event_spawn_202609221205.sql,server_event_spawn,237,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,eventid | none | count | npc_templateid | group_id | locx1 | locy1 | locx2 | locy2 | heading | respawn_delay | mapid | movement_distance | avoid_pc,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
172,server_fishing_202609221205.sql,server_fishing,639,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,itemid | note | random | fishingpole | fishingpole2,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
173,server_house_202609221205.sql,server_house,17427,HAS_SQL_CONTENT,INSERT_ONLY,13,0,NO_EXACT_TABLE_MATCH,,house_id | house_name | house_area | location | keeper_id | is_on_sale | is_purchase_basement | tax_deadline | locx1 | locx2 | locy1 | locy2 | locx3 | locx4 | locy3 | locy4 | mapid | basement | homelocx | homelocy,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
174,server_info_202609221205.sql,server_info,104,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,minid | maxid | start | ip | port,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
175,server_item_power_202609221205.sql,server_item_power,2249,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,note | ac | hp | mp | hpr | mpr | mr | sp | hit | dmgup | bowhit | bowdmgup | dice_dmg | dmg | er | dodge | dice_hp | sucking_hp | dice_mp | sucking_mp | double_dmg | lift | defense_water | defense_wind | defense_fire | defense_earth | regist_stun | regist_stone | regist_sleep | regist_freeze | regist_sustain | regist_blind | gfx | msg,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
176,server_item_power_update_202609221205.sql,server_item_power_update,52762,HAS_SQL_CONTENT,INSERT_ONLY,55,0,NO_EXACT_TABLE_MATCH,,itemid | nedid | type_id | order_id | mode | random | note | 世界廣播,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
177,server_item_restrictions_202609221205.sql,server_item_restrictions,237,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,itemid | 名稱,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
178,server_item_update_202609221205.sql,server_item_update,153,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,itemid | toid | needids | needcounts | other,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
179,server_quest_202609221205.sql,server_quest,5687,HAS_SQL_CONTENT,INSERT_ONLY,5,0,NO_EXACT_TABLE_MATCH,,questname | questclass | queststart | del | questuser | questlevel | difficulty | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
180,server_quest_maps_202609221205.sql,server_quest_maps,1446,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,mapid | time | users | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
181,server_quest_spawn_202609221205.sql,server_quest_spawn,22291,HAS_SQL_CONTENT,INSERT_ONLY,21,0,NO_EXACT_TABLE_MATCH,,questid | is_spawn | none | count | npc_templateid | group_id | locx1 | locy1 | locx2 | locy2 | heading | respawn_delay | mapid | movement_distance | avoid_pc | round,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
182,server_shopx_202609221205.sql,server_shopx,130,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
183,server_town_202609221205.sql,server_town,629,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,town_id | name | leader_id | leader_name | tax_rate | tax_rate_reserved | sales_money | sales_money_yesterday | town_tax | town_fix_tax | none,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
184,shop_202609221205.sql,shop,255803,HAS_SQL_CONTENT,INSERT_ONLY,301,0,EXACT_TABLE_MATCH,shop,npc_id | item_id | note | order_id | selling_price | pack_count | purchasing_price | enchant_level | 每日限購數量,npc_id | npc_name | item_id | item_name | order_id | selling_price | pack_count | purchasing_price,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
185,shop_商城一比一回饋_202609221205.sql,shop_商城一比一回饋,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
186,shop_商城消費贈禮_202609221205.sql,shop_商城消費贈禮,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
187,shop_cn_202609221205.sql,shop_cn,7009,HAS_SQL_CONTENT,INSERT_ONLY,8,0,NO_EXACT_TABLE_MATCH,,npc_id | item_id | note | selling_price | purchasing_price | pack_count | enchant_level | 每日限購數量,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
188,shop_user_202609221205.sql,shop_user,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
189,siege_dummy_spawns_202609221205.sql,siege_dummy_spawns,2247,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,castle_id | faction | map_id | x | y | heading | respawn_delay | enabled | dummy_type | is_king | ai_script_id | spawn_count | group_id,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
190,skills_202609221205.sql,skills,89784,HAS_SQL_CONTENT,INSERT_ONLY,65,0,EXACT_TABLE_MATCH,skills,name | skill_level | skill_number | mpConsume | hpConsume | itemConsumeId | itemConsumeCount | reuseDelay | buffDuration | target | target_to | damage_value | damage_dice | damage_dice_count | probability_value | probability_dice | attr | type | lawful | ranged | area | through | id | nameid | action_id | castgfx | castgfx2 | sysmsgID_happen | sysmsgID_stop | sysmsgID_fail,skill_id | name | castgfx | castgfx2 | ranged | area | buffDuration | hpConsume | mpConsume | itemConsumeId | itemConsumeCount | reuseDelay | skill_level | id | damage_value | damage_dice | damage_dice_count | probability_value | probability_dice | attr | lawful | action_id,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
191,skills_無法檔魔屏_202609221205.sql,skills_無法檔魔屏,595,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,技能編號 | 名稱,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
192,skills_copy_202609221205.sql,skills_copy,89570,HAS_SQL_CONTENT,INSERT_ONLY,65,0,NO_EXACT_TABLE_MATCH,,name | skill_level | skill_number | mpConsume | hpConsume | itemConsumeId | itemConsumeCount | reuseDelay | buffDuration | target | target_to | damage_value | damage_dice | damage_dice_count | probability_value | probability_dice | attr | type | lawful | ranged | area | through | id | nameid | action_id | castgfx | castgfx2 | sysmsgID_happen | sysmsgID_stop | sysmsgID_fail,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
193,skills_item_202609221205.sql,skills_item,8192,HAS_SQL_CONTENT,INSERT_ONLY,22,0,NO_EXACT_TABLE_MATCH,,name | itemids | counts,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
194,spawnlist_202609221205.sql,spawnlist,1369977,HAS_SQL_CONTENT,INSERT_ONLY,1342,0,EXACT_TABLE_MATCH,spawnlist,location | count | npc_templateid | group_id | locx | locy | randomx | randomy | locx1 | locy1 | locx2 | locy2 | heading | min_respawn_delay | max_respawn_delay | mapid | respawn_screen | movement_distance | rest | avoid_pc,id | location | count | npc_templateid | group_id | locx | locy | randomx | randomy | locx1 | locy1 | locx2 | locy2 | heading | min_respawn_delay | max_respawn_delay | mapid | respawn_screen | movement_distance | rest | near_spawn | night,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
195,spawnlist_boss_202609221205.sql,spawnlist_boss,13975,HAS_SQL_CONTENT,INSERT_ONLY,10,0,EXACT_TABLE_MATCH,spawnlist_boss,location | broadcastInfo | isBroadcast | count | npc_templateid | group_id | locx1 | locy1 | locx2 | locy2 | heading | mapid | next_spawn_time | spawn_interval | spawn_interval_max | exist_time | avoid_pc,id | location | cycle_type | weeks | time | count | npc_id | group_id | locx | locy | randomx | randomy | locx1 | locy1 | locx2 | locy2 | heading | mapid | respawn_screen | movement_distance | rest | spawn_type | percentage,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
196,spawnlist_door_202609221205.sql,spawnlist_door,39335,HAS_SQL_CONTENT,INSERT_ONLY,60,0,EXACT_TABLE_MATCH,spawnlist_door,location | gfxid | locx | locy | mapid | direction | left_edge_location | right_edge_location | hp | keeper,id | location | gfxid | locx | locy | mapid | hp | keeper | isOpening,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
197,spawnlist_furniture_202609221205.sql,spawnlist_furniture,0,NO_ACTIVE_DATA,EMPTY,0,0,EXACT_TABLE_MATCH,spawnlist_furniture,,item_obj_id | npcid | locx | locy | mapid,SOURCE_COLUMNS_NOT_PROVEN,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
198,spawnlist_light_202609221205.sql,spawnlist_light,7416,HAS_SQL_CONTENT,INSERT_ONLY,24,0,EXACT_TABLE_MATCH,spawnlist_light,npcid | locx | locy | mapid,id | npcid | locx | locy | mapid,381_COLUMNS_SUBSET_OF_850,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
199,spawnlist_npc_202609221205.sql,spawnlist_npc,77366,HAS_SQL_CONTENT,INSERT_ONLY,105,0,EXACT_TABLE_MATCH,spawnlist_npc,location | count | npc_templateid | locx | locy | randomx | randomy | heading | respawn_delay | mapid | movement_distance | deleteTime,id | location | count | npc_templateid | locx | locy | randomx | randomy | heading | respawn_delay | mapid | movement_distance,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
200,spawnlist_scenery_202609221205.sql,spawnlist_scenery,28227,HAS_SQL_CONTENT,INSERT_ONLY,60,0,NO_EXACT_TABLE_MATCH,,note | gfxid | locx | locy | heading | mapid | html,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
201,spawnlist_time_202609221205.sql,spawnlist_time,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
202,spawnlist_trap_202609221205.sql,spawnlist_trap,22157,HAS_SQL_CONTENT,INSERT_ONLY,33,0,EXACT_TABLE_MATCH,spawnlist_trap,id | note | trapId | mapId | locX | locY | locRndX | locRndY | count | span,id | note | trapId | mapId | locX | locY | locRndX | locRndY | count | span,EXACT_COLUMN_SET,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
203,spawnlist_ub_202609221205.sql,spawnlist_ub,14911,HAS_SQL_CONTENT,INSERT_ONLY,30,0,NO_EXACT_TABLE_MATCH,,ub_id | pattern | group_id | location | npc_templateid | count | spawn_delay | seal_count,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
204,spr_action_202609221205.sql,spr_action,1103718,HAS_SQL_CONTENT,INSERT_ONLY,4169,0,NO_EXACT_TABLE_MATCH,,spr_id | act_id | framecount | framerate,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
205,spr_action_copy1_202609221205.sql,spr_action_copy1,1012415,HAS_SQL_CONTENT,INSERT_ONLY,3743,0,NO_EXACT_TABLE_MATCH,,spr_id | act_id | framecount | framerate,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
206,spr_action_copy2_202609221205.sql,spr_action_copy2,2005024,HAS_SQL_CONTENT,INSERT_ONLY,7429,0,NO_EXACT_TABLE_MATCH,,spr_id | act_id | framecount | framerate,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
207,system_firesmith_crystal_202609221205.sql,system_firesmith_crystal,13488,HAS_SQL_CONTENT,INSERT_ONLY,12,0,NO_EXACT_TABLE_MATCH,,itemid | note | enchant_lv0 | enchant_lv1 | enchant_lv2 | enchant_lv3 | enchant_lv4 | enchant_lv5 | enchant_lv6 | enchant_lv7 | enchant_lv8 | enchant_lv9 | enchant_lv10 | enchant_lv11 | enchant_lv12 | enchant_lv13 | enchant_lv14,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
208,system_item_npc_202609221205.sql,system_item_npc,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
209,trap_202609221205.sql,trap,6031,HAS_SQL_CONTENT,INSERT_ONLY,6,0,EXACT_TABLE_MATCH,trap,id | note | type | gfxId | isDetectionable | base | dice | diceCount | poisonType | poisonDelay | poisonTime | poisonDamage | monsterNpcId | monsterCount | teleportX | teleportY | teleportMapId | skillId | skillTimeSeconds,id | note | type | gfxId | isDetectionable | base | dice | diceCount | poisonType | poisonDelay | poisonTime | poisonDamage | monsterNpcId | monsterCount | teleportX | teleportY | teleportMapId | skillId | skillTimeSeconds,EXACT_COLUMN_SET,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
210,ub_managers_202609221205.sql,ub_managers,194,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,ub_id | ub_manager_npc_id,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
211,ub_rank_202609221205.sql,ub_rank,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
212,ub_settings_202609221205.sql,ub_settings,692,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,ub_id | ub_name | ub_mapid | ub_area_x1 | ub_area_y1 | ub_area_x2 | ub_area_y2 | min_lvl | max_lvl | max_player | enter_royal | enter_knight | enter_mage | enter_elf | enter_darkelf | enter_dragonknight | enter_illusionist | enter_male | enter_female | use_pot | hpr_bonus | mpr_bonus,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
213,ub_supplies_202609221205.sql,ub_supplies,3967,HAS_SQL_CONTENT,INSERT_ONLY,8,0,NO_EXACT_TABLE_MATCH,,ub_id | ub_name | ub_round | ub_item_id | ub_item_stackcont | ub_item_cont | ub_item_bless,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
214,ub_times_202609221205.sql,ub_times,120,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,ub_id | ub_time,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
215,w_小瑪莉_202609221205.sql,w_小瑪莉,475,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,all_stake | all_user_prize | out_prize | 下注道具ID | 獎勵道具ID | count | x_a1 | x_a2 | x_b1 | x_b2 | x_c1 | x_c2 | x_d1 | x_d2 | x_e1 | x_e2 | x_f1 | x_f2 | x_g1 | x_g2 | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
216,w_內掛中禁止打到的物品_202609221205.sql,w_內掛中禁止打到的物品,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
217,w_升級獎勵_202609221205.sql,w_升級獎勵,1235,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,註解 | Metempsychosis | level | give_royal | give_knight | give_mage | give_elf | give_darkelf | give_dragonknight | give_illusionist | getItem | count | enchantlvl | quest_id | quest_step | message,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
